player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
487465,Pedro Neto,Right Winger,26.234086242299796,2026-06-03,6,2027-02-11,xgboost,60000000,-0.020556066,58766636.02888584,-0.17512819,0.21037899
487969,Randal Kolo Muani,Centre-Forward,27.49349760438056,2026-06-03,6,2027-02-11,xgboost,20000000,-0.13262199,17347560.226917267,-0.30648604,0.20690471
488362,Conor Gallagher,Central Midfield,26.321697467488022,2026-06-03,6,2027-02-11,xgboost,32000000,-0.106161796,28602822.54219055,-0.32638112,0.2224601
488755,Jakov Medic,Centre-Back,27.238877481177276,2025-12-03,6,2026-08-12,xgboost,2000000,0.09556247,2191124.9458789825,-0.22425649,0.68555665
488935,Hákon Valdimarsson,Goalkeeper,24.637919233401778,2026-06-03,6,2027-02-11,xgboost,2500000,0.1362939,2840734.7574830055,-0.2100902,0.62667286
489359,Ao Tanaka,Central Midfield,27.72895277207392,2026-06-03,6,2027-02-11,xgboost,13000000,0.07131205,13927056.61803484,-0.1772485,0.4830893
493003,Daniel Muñoz,Right-Back,30.02053388090349,2026-06-03,6,2027-02-11,xgboost,22000000,-0.17389755,18174253.910779953,-0.34978205,0.026028033
494237,Wilson Isidor,Centre-Forward,25.765913757700204,2026-06-03,6,2027-02-11,xgboost,18000000,0.010282892,18185092.052444816,-0.20297748,0.2819669
494880,Jorge Cuenca,Centre-Back,26.543463381245722,2026-06-03,6,2027-02-11,xgboost,8000000,-0.012364163,7901086.695492268,-0.2216895,0.30228838
495666,William Saliba,Centre-Back,25.193702943189596,2026-06-03,6,2027-02-11,xgboost,100000000,0.06609655,106609655.17163277,-0.110406876,0.33274263
496659,Ben Cabango,Centre-Back,25.99315537303217,2026-05-28,6,2027-02-06,xgboost,9000000,-0.040496547,8635531.079024076,-0.25705898,0.2652733
497291,Nicolás Domínguez,Central Midfield,27.9315537303217,2026-06-03,6,2027-02-11,xgboost,15000000,-0.11216615,13317507.728934288,-0.2967147,0.1586013
500689,Evann Guessand,Right Winger,24.922655715263517,2026-06-03,6,2027-02-11,xgboost,25000000,-0.10816438,22295890.56223631,-0.31835905,0.26461828
501743,Koki Saito,Left Winger,24.79671457905544,2026-05-28,6,2027-02-06,xgboost,3200000,0.012551218,3240163.8984680176,-0.24677646,0.45221317
502676,Giorgi Mamardashvili,Goalkeeper,25.675564681724847,2026-06-03,6,2027-02-11,xgboost,28000000,-0.026810708,27249300.189316273,-0.21271794,0.2965185
502821,Riccardo Calafiori,Left-Back,24.041067761806982,2026-06-03,6,2027-02-11,xgboost,55000000,0.04786863,57632774.747908115,-0.12470533,0.2970397
503679,Rhys Williams,Centre-Back,25.32785763175907,2026-06-03,6,2027-02-11,xgboost,500000,0.117519535,558759.767562151,-0.27447796,0.6300751
503680,Neco Williams,Left-Back,25.138945927446954,2026-06-03,6,2027-02-11,xgboost,28000000,0.096998036,30715945.00541687,-0.10720863,0.3165459
503686,Dan Ballard,Centre-Back,26.69678302532512,2026-06-03,6,2027-02-11,xgboost,20000000,-0.00452579,19909484.200179577,-0.17843626,0.2672575
503733,Anthony Gordon,Left Winger,25.270362765229294,2026-06-03,6,2027-02-11,xgboost,65000000,0.025106367,66631913.83704543,-0.14075108,0.26439866
503743,Morgan Rogers,Attacking Midfield,23.854893908281998,2026-06-03,6,2027-02-11,xgboost,90000000,0.08848657,97963791.0425663,-0.10282415,0.34029078
503749,Jacob Ramsey,Central Midfield,25.01574264202601,2026-06-03,6,2027-02-11,xgboost,35000000,-0.028116748,34015913.82920742,-0.23176135,0.23935999
503883,Senne Lammens,Goalkeeper,23.906913073237508,2026-06-03,6,2027-02-11,xgboost,35000000,0.10484032,38669411.316514015,-0.10802343,0.38597628
503977,Taylor Harwood-Bellis,Centre-Back,23.84120465434634,2025-12-03,6,2026-08-12,xgboost,20000000,-0.014242665,19715146.70178294,-0.2982874,0.2859554
503981,Tino Livramento,Right-Back,23.5564681724846,2026-06-03,6,2027-02-11,xgboost,45000000,0.06350981,47857941.31457806,-0.14187197,0.3372511
503987,Noni Madueke,Right Winger,24.23271731690623,2026-06-03,6,2027-02-11,xgboost,50000000,-0.011393463,49430326.83804631,-0.20185511,0.2856925
503990,Nathan Wood,Centre-Back,23.509924709103355,2025-12-03,6,2026-08-12,xgboost,4000000,0.014629838,4058519.3522274494,-0.2516163,0.47891656
504849,Kaoru Mitoma,Left Winger,29.037645448323065,2026-06-03,6,2027-02-11,xgboost,22000000,-0.22523202,17044895.55954933,-0.35684195,0.056464426
505194,Luke Thomas,Left-Back,24.48186173853525,2025-12-03,6,2026-08-12,xgboost,6000000,-0.030393893,5817636.642605066,-0.27064097,0.42317885
505219,James Garner,Defensive Midfield,25.22381930184805,2026-06-03,6,2027-02-11,xgboost,45000000,0.119626515,50383193.15761328,-0.10596673,0.49075294
506189,Flynn Downes,Defensive Midfield,26.869267624914443,2025-12-03,6,2026-08-12,xgboost,12000000,-0.15711188,10114657.402038574,-0.32282037,0.18854253
506942,Zan Vipotnik,Centre-Forward,24.194387405886378,2026-05-28,6,2027-02-06,xgboost,22000000,0.23359154,27139013.916254044,-0.13608104,0.69198114
513968,Aidan Morris,Central Midfield,24.528405201916495,2026-05-28,6,2027-02-06,xgboost,10000000,0.1368539,11368539.035320282,-0.14713123,0.5567788
514285,Quilindschy Hartman,Left-Back,24.550308008213552,2026-06-03,6,2027-02-11,xgboost,16000000,-0.07082533,14866794.70539093,-0.28905353,0.30016255
515544,Trai Hume,Right-Back,24.210814510609172,2026-06-03,6,2027-02-11,xgboost,22000000,0.015701862,22345440.965145826,-0.16158038,0.37027135
516407,Bojan Radulović,Centre-Forward,25.911019849418206,2025-11-26,6,2026-08-04,xgboost,800000,-0.021489708,782808.2337975502,-0.2986843,0.51950747
517894,Matheus Cunha,Centre-Forward,27.019849418206707,2026-06-03,6,2027-02-11,xgboost,75000000,0.0016704709,75125285.3195183,-0.14396574,0.21894176
520624,Bruno Guimarães,Central Midfield,28.54483230663929,2026-06-03,6,2027-02-11,xgboost,70000000,-0.13118544,60817019.045352936,-0.27844593,0.06912413
520651,Jensen Weir,Central Midfield,23.81930184804928,2025-11-26,6,2026-08-04,xgboost,375000,0.32861763,498231.6121459007,-0.13948315,1.0864239
521964,Malick Thiaw,Centre-Back,24.8186173853525,2026-06-03,6,2027-02-11,xgboost,45000000,0.0032397476,45145788.642112166,-0.16916525,0.28768808
522784,Taty Castellanos,Centre-Forward,27.665982203969882,2026-06-03,6,2027-02-11,xgboost,28000000,-0.088904105,25510685.056447983,-0.25455186,0.2126135
524285,Luca Netz,Left-Back,23.052703627652292,2026-06-03,6,2027-02-11,xgboost,8000000,0.044690866,8357526.928186417,-0.22261272,0.64098614
525247,Maximilian Kilman,Centre-Back,29.02943189596167,2026-06-03,6,2027-02-11,xgboost,13000000,-0.25815985,9643922.001123428,-0.41441098,0.06711814
528892,Harry Clarke,Right-Back,24.75564681724846,2025-12-03,6,2026-08-12,xgboost,4000000,-0.07603143,3695874.273777008,-0.32364044,0.41634393
532776,Amine Adli,Left Winger,26.064339493497606,2026-06-03,6,2027-02-11,xgboost,20000000,-0.0069323936,19861352.127045393,-0.20629822,0.24765018
532858,Jérémy Petris,Right-Back,27.8466803559206,2025-12-03,6,2026-08-12,xgboost,2000000,-0.03288648,1934227.041900158,-0.28812605,0.3423829
533662,Cameron Archer,Centre-Forward,23.983572895277206,2025-12-03,6,2026-08-12,xgboost,10000000,-0.109892376,8901076.24232769,-0.34620968,0.38504738
534033,Alexis Mac Allister,Central Midfield,27.44147843942505,2026-06-03,6,2027-02-11,xgboost,70000000,-0.1423339,60036627.3522377,-0.28999108,0.13700736
535834,Eliot Matazo,Central Midfield,23.797399041752225,2025-12-03,6,2026-08-12,xgboost,2000000,0.114554696,2229109.3915700912,-0.20068562,0.68278223
536835,Amad Diallo,Right Winger,23.89596167008898,2026-06-03,6,2027-02-11,xgboost,45000000,-0.060367327,42283470.27674317,-0.2646623,0.2689359
538963,Ruben Roosken,Left-Back,25.73579739904175,2025-11-26,6,2026-08-04,xgboost,700000,0.2468534,872797.3774075508,-0.1435378,0.9215075
538977,Georginio Rutter,Centre-Forward,24.12046543463381,2026-06-03,6,2027-02-11,xgboost,30000000,-0.058592405,28242227.844893932,-0.19585347,0.25727463
540664,Dilane Bakwa,Right Winger,23.770020533880903,2026-06-03,6,2027-02-11,xgboost,28000000,-0.074420616,25916222.751140594,-0.25652084,0.2673242
540941,Mikkel Damsgaard,Attacking Midfield,25.916495550992472,2026-06-03,6,2027-02-11,xgboost,30000000,-0.00434749,29869575.295597315,-0.1747545,0.22401841
541231,Sepp van den Berg,Centre-Back,24.451745379876797,2026-06-03,6,2027-02-11,xgboost,32000000,0.00086140644,32027565.006166697,-0.16931003,0.30179214
542586,Illan Meslier,Goalkeeper,26.253251197809718,2026-06-03,6,2027-02-11,xgboost,8000000,-0.15991348,6720692.157745361,-0.37840515,0.24431637
543164,Rhys Norrington-Davies,Left-Back,27.09924709103354,2026-05-28,6,2027-02-06,xgboost,2500000,0.12584235,2814605.8693528175,-0.20788014,0.4760467
543387,Cheick Doucouré,Defensive Midfield,26.401095140314855,2026-06-03,6,2027-02-11,xgboost,10000000,-0.17651522,8234847.784042358,-0.3762825,0.22257805
543499,Mohammed Kudus,Right Winger,25.83436002737851,2026-06-03,6,2027-02-11,xgboost,50000000,-0.1256207,43718965.35158157,-0.26497892,0.1655448
547039,Isaak Davies,Left Winger,24.62696783025325,2026-05-12,6,2027-01-21,xgboost,1000000,-0.002206616,997793.3838963509,-0.3198713,0.7166464
548729,Zeki Amdouni,Centre-Forward,25.49486652977413,2026-06-03,6,2027-02-11,xgboost,7000000,-0.16621538,5836492.374539375,-0.36778644,0.36901772
553875,Pedro Porro,Right-Back,26.72142368240931,2026-06-03,6,2027-02-11,xgboost,35000000,-0.09693318,31607338.74887228,-0.29411978,0.1670581
556385,Destiny Udogie,Left-Back,23.512662559890487,2026-06-03,6,2027-02-11,xgboost,30000000,-0.106479675,26805609.76266861,-0.3278709,0.2914413
557459,Micky van de Ven,Centre-Back,25.12251882272416,2026-06-03,6,2027-02-11,xgboost,50000000,-0.06275624,46862187.98160553,-0.30293015,0.2239817
559263,Fábio Carvalho,Attacking Midfield,23.759069130732374,2026-06-03,6,2027-02-11,xgboost,8000000,-0.08682069,7305434.465408325,-0.35646686,0.44669053
559794,Jack Clarke,Left Winger,25.026694045174537,2025-12-03,6,2026-08-12,xgboost,15000000,-0.05606349,14159047.62223363,-0.21497476,0.3024895
564529,Victor Kristiansen,Left-Back,23.446954140999317,2026-05-28,6,2027-02-06,xgboost,9000000,-0.09543019,8141128.309071064,-0.35973942,0.48528248
565093,Bart Verbruggen,Goalkeeper,23.79192334017796,2026-06-03,6,2027-02-11,xgboost,40000000,0.0071392385,40285569.54115629,-0.16695066,0.30767506
565822,Harvey Elliott,Attacking Midfield,23.16495550992471,2026-06-03,6,2027-02-11,xgboost,20000000,-0.091036454,18179270.923137665,-0.33839938,0.38873717
566799,James Trafford,Goalkeeper,23.64681724845996,2026-06-03,6,2027-02-11,xgboost,25000000,-0.010448608,24738784.809596837,-0.24519403,0.30483177
566931,Xavi Simons,Attacking Midfield,23.11841204654346,2026-06-03,6,2027-02-11,xgboost,40000000,-0.09031179,36387528.47909927,-0.31976438,0.2724182
567576,Elliot Anderson,Central Midfield,23.572895277207394,2026-06-03,6,2027-02-11,xgboost,75000000,0.14789702,86092276.49867535,-0.10362421,0.44121194
568006,Dennis Cirkin,Left-Back,24.15879534565366,2026-06-03,6,2027-02-11,xgboost,6000000,-0.06735309,5595881.447196007,-0.3330389,0.44715875
568157,Yéremy Pino,Right Winger,23.619438740588638,2026-06-03,6,2027-02-11,xgboost,30000000,-0.044033922,28678982.332348824,-0.29129723,0.25446585
568177,Cole Palmer,Attacking Midfield,24.076659822039698,2026-06-03,6,2027-02-11,xgboost,100000000,-0.12748997,87251003.08656693,-0.29973483,0.21885659
568559,Radu Drăgușin,Centre-Back,24.32854209445585,2026-06-03,6,2027-02-11,xgboost,16000000,-0.14784725,13634443.998336792,-0.33551016,0.2989589
568693,Pape Matar Sarr,Central Midfield,23.718001368925393,2026-06-03,6,2027-02-11,xgboost,30000000,-0.07488569,27753429.33833599,-0.26880375,0.2873555
569663,Mathias Kvistgaarden,Centre-Forward,24.11772758384668,2026-05-28,6,2027-02-06,xgboost,6000000,-0.0760231,5543861.389160156,-0.35221374,0.44476622
571743,Armando Broja,Centre-Forward,24.72826830937714,2026-06-03,6,2027-02-11,xgboost,5000000,-0.10110055,4494497.254490852,-0.3967663,0.4022115
572265,Lorenzo Lucca,Centre-Forward,25.727583846680357,2026-06-03,6,2027-02-11,xgboost,20000000,-0.03028952,19394209.60843563,-0.23413458,0.36286598
576314,Jan Paul van Hecke,Centre-Back,25.984941820670773,2026-06-03,6,2027-02-11,xgboost,45000000,0.10568517,49755832.51565695,-0.10885722,0.4626826
578391,Rayan Aït-Nouri,Left-Back,24.99110198494182,2026-06-03,6,2027-02-11,xgboost,40000000,-0.021244034,39150238.63315582,-0.20660917,0.27610716
578539,Chris Richards,Centre-Back,26.182067077344286,2026-06-03,6,2027-02-11,xgboost,28000000,0.05856864,29639921.963214874,-0.11472327,0.28248644
579295,Melker Widell,Central Midfield,24.10677618069815,2026-05-28,6,2027-02-06,xgboost,1800000,0.21905208,2194293.737411499,-0.14246167,0.7395724
581672,Samuel Iling-Junior,Left Midfield,22.650239561943874,2026-05-29,6,2027-02-07,xgboost,6500000,-0.056746896,6131145.173683763,-0.32994163,0.5480096
581675,Harvey Vale,Right Midfield,22.22861054072553,2025-12-03,6,2026-08-12,xgboost,1500000,0.04911878,1573678.1693995,-0.24306706,0.79053843
582078,Will Dennis,Goalkeeper,25.415468856947296,2025-12-09,6,2026-08-18,xgboost,350000,0.14447542,400566.3953721523,-0.13823962,0.8981326
583189,Anthony Elanga,Right Winger,24.10130047912389,2026-06-03,6,2027-02-11,xgboost,32000000,-0.106704056,28585470.19958496,-0.34234646,0.24633302
583199,James McAtee,Attacking Midfield,23.6249144421629,2026-06-03,6,2027-02-11,xgboost,18000000,-0.119510494,15848811.104893684,-0.32737446,0.30871478
583255,Antoine Semenyo,Right Winger,26.403832991101986,2026-06-03,6,2027-02-11,xgboost,80000000,0.015625244,81250019.52052116,-0.15575394,0.21424711
584769,Dwight McNeil,Left Winger,26.529774127310063,2026-06-03,6,2027-02-11,xgboost,18000000,-0.12169326,15809521.302580833,-0.32440808,0.1927432
585323,Filip Jørgensen,Goalkeeper,24.13141683778234,2026-06-03,6,2027-02-11,xgboost,15000000,-0.03142596,14528610.594570637,-0.24667035,0.31727153
585550,Gavin Bazunu,Goalkeeper,24.265571526351813,2026-05-28,6,2027-02-06,xgboost,8000000,-0.07393578,7408513.784408569,-0.33591238,0.43232718
585769,George Campbell,Centre-Back,24.930869267624914,2026-05-28,6,2027-02-06,xgboost,2000000,0.34011933,2680238.664150238,-0.13731492,1.0899698
586834,Jesurun Rak-Sakyi,Right Winger,23.644079397672826,2026-05-28,6,2027-02-06,xgboost,6000000,0.03840482,6230428.911745548,-0.20922641,0.5500094
587002,Myles Peart-Harris,Attacking Midfield,23.225188227241617,2025-12-09,6,2026-08-18,xgboost,900000,0.012028192,910825.3729529679,-0.23924766,0.86221564
587222,Aune Heggebø,Centre-Forward,24.829568788501028,2026-05-28,6,2027-02-06,xgboost,7000000,0.031743746,7222206.223756075,-0.21281976,0.47293857
587298,Pelle Mattsson,Central Midfield,24.331279945242983,2025-12-03,6,2026-08-12,xgboost,3000000,0.10095175,3302855.260670185,-0.2116426,0.5912159
591949,Aaron Hickey,Right-Back,23.980835044490075,2026-06-03,6,2027-02-11,xgboost,16000000,-0.028791653,15539333.552122116,-0.25944877,0.30289647
595809,Beto,Centre-Forward,28.33675564681725,2026-06-03,6,2027-02-11,xgboost,18000000,-0.08853654,16406342.312693596,-0.2930661,0.13944142
596446,Leif Davis,Left-Back,25.924709103353866,2025-12-03,6,2026-08-12,xgboost,20000000,-0.1372112,17255775.928497314,-0.31302452,0.20780423
598577,Florian Wirtz,Attacking Midfield,23.085557837097877,2026-06-03,6,2027-02-11,xgboost,100000000,-0.06546019,93453980.98230362,-0.2816887,0.2348388
601883,Matheus Nunes,Right-Back,27.76728268309377,2026-06-03,6,2027-02-11,xgboost,50000000,0.0057160608,50285803.03769559,-0.124474116,0.2246959
605184,Jean-Clair Todibo,Centre-Back,26.425735797399042,2026-06-03,6,2027-02-11,xgboost,22000000,-0.07630605,20321266.84486866,-0.26925725,0.1747482
605426,Melker Ellborg,Goalkeeper,23.033538672142367,2026-06-03,6,2027-02-11,xgboost,3000000,0.07746018,3232380.5317282677,-0.2184082,0.63925296
606718,Toti,Centre-Back,27.378507871321013,2026-06-03,6,2027-02-11,xgboost,18000000,-0.17941545,14770521.90899849,-0.33445242,0.19179326
607223,Rayan Cherki,Attacking Midfield,22.795345653661876,2026-06-03,6,2027-02-11,xgboost,90000000,0.1938248,107444231.80818558,-0.10652029,0.5688875
607224,Hannibal,Attacking Midfield,23.364818617385353,2026-06-03,6,2027-02-11,xgboost,15000000,-0.09957124,13506431.356072426,-0.24366428,0.32119444
607226,Loum Tchaouna,Right Winger,22.73511293634497,2026-06-03,6,2027-02-11,xgboost,13000000,-0.06595997,12142520.420253277,-0.3149115,0.330769
608832,Merlin Röhl,Attacking Midfield,23.912388774811774,2026-06-03,6,2027-02-11,xgboost,16000000,-0.034707755,15444675.922393799,-0.23432751,0.3264562
609556,William Osula,Centre-Forward,22.830937713894592,2026-06-03,6,2027-02-11,xgboost,28000000,0.28284806,35919745.683670044,-0.12772186,0.7185628
610581,Ali Al-Hamadi,Centre-Forward,24.197125256673512,2026-05-12,6,2027-01-21,xgboost,1500000,-0.038238063,1442642.904818058,-0.3392378,0.5636395
610849,Liam Delap,Centre-Forward,23.315537303216974,2026-06-03,6,2027-02-11,xgboost,28000000,-0.11104195,24890825.45042038,-0.32103717,0.27118474
611793,James Hill,Centre-Back,24.39425051334702,2026-06-03,6,2027-02-11,xgboost,23000000,0.21688929,27988453.716039658,-0.10903564,0.74817973
612517,Bashir Humphreys,Centre-Back,23.21971252566735,2026-06-03,6,2027-02-11,xgboost,12000000,-0.054105002,11350739.97080326,-0.31551635,0.41836336
612749,Isaac Price,Central Midfield,22.6694045174538,2026-05-28,6,2027-02-06,xgboost,12000000,0.1359286,13631143.21231842,-0.14562775,0.6109028
614258,Levi Colwill,Centre-Back,23.266255989048595,2026-06-03,6,2027-02-11,xgboost,50000000,-0.058965344,47051732.800900936,-0.22087064,0.32503107
615302,Mirko Topić,Defensive Midfield,25.305954825462013,2026-05-28,6,2027-02-06,xgboost,4000000,-0.04579228,3816830.87348938,-0.31320766,0.40204084
617018,Marko Stamenić,Central Midfield,24.268309377138944,2026-05-28,6,2027-02-06,xgboost,3000000,0.049596004,3148788.0125641823,-0.2068068,0.56330717
618402,Ziyad Larkeche,Left-Back,23.20602327173169,2025-12-03,6,2026-08-12,xgboost,800000,0.42939603,1143516.8266296387,-0.12844148,1.8061137
620322,Malo Gusto,Right-Back,23.041752224503764,2026-06-03,6,2027-02-11,xgboost,35000000,0.03555886,36244560.12621522,-0.16378397,0.35963532
621193,Kasey McAteer,Right Midfield,24.511978097193705,2026-05-28,6,2027-02-06,xgboost,10000000,-0.056283053,9437169.469892979,-0.26339144,0.4215179
623570,Iliman Ndiaye,Right Winger,26.24229979466119,2026-06-03,6,2027-02-11,xgboost,55000000,0.02961045,56628574.71965253,-0.11003509,0.2645349
624258,Conor Bradley,Right-Back,22.902121834360027,2026-06-03,6,2027-02-11,xgboost,25000000,-0.058518026,23537049.34939742,-0.31469426,0.32459557
624946,Rumarn Burrell,Centre-Forward,25.44558521560575,2026-05-28,6,2027-02-06,xgboost,6000000,0.16442628,6986557.692289352,-0.15718606,0.598938
626474,Rubin Colwill,Attacking Midfield,24.041067761806982,2026-05-12,6,2027-01-21,xgboost,2000000,0.2690983,2538196.623325348,-0.14291438,0.97850716
626724,João Pedro,Centre-Forward,24.684462696783026,2026-06-03,6,2027-02-11,xgboost,80000000,0.026961371,82156909.70420837,-0.13298872,0.28224954
627442,Benjamin Sesko,Centre-Forward,23.00889801505818,2026-06-03,6,2027-02-11,xgboost,75000000,0.06847651,80135738.47711086,-0.12941982,0.3787201
627626,Wilfried Gnonto,Right Winger,22.576317590691307,2026-06-03,6,2027-02-11,xgboost,16000000,-0.1160315,14143496.036529541,-0.3220029,0.3391173
628451,Roméo Lavia,Defensive Midfield,22.406570841889117,2026-06-03,6,2027-02-11,xgboost,22000000,-0.10405746,19710735.857486725,-0.3500823,0.32429412
633306,Iván Azón,Centre-Forward,22.94318959616701,2025-12-03,6,2026-08-12,xgboost,3000000,0.13575056,3407251.685857773,-0.22728454,0.85320306
633652,Calvin Ramsay,Right-Back,22.84188911704312,2026-06-03,6,2027-02-11,xgboost,1500000,0.04276097,1564141.4523124695,-0.26658547,0.61195016
633992,Enzo Le Fée,Central Midfield,26.32991101984942,2026-06-03,6,2027-02-11,xgboost,28000000,0.055557873,29555620.446801186,-0.1053275,0.27356216
